2790;255;255;238;land;true;plains;7
2791;72;135;229;land;false;plains;7
2792;188;250;238;land;false;forest;7
2793;159;245;179;land;false;plains;7
2794;220;193;254;land;false;plains;7
2795;245;141;127;land;false;plains;7
2796;255;223;192;land;false;plains;7
2797;68;210;253;land;false;plains;7
2798;242;38;66;land;false;plains;7
2799;217;183;49;land;true;plains;7
2800;224;252;254;land;false;plains;7
2801;238;206;108;land;false;plains;7
2802;251;231;173;land;true;desert;3
2803;120;249;139;land;false;hills;3
2804;251;207;128;land;false;mountain;3
2805;107;233;220;land;false;forest;6
2806;246;146;126;land;false;mountain;3
2807;245;255;231;land;true;forest;7
2808;184;253;212;land;true;forest;7
2809;219;213;254;land;false;forest;7
2810;115;93;251;land;false;plains;7
2811;139;250;220;land;false;desert;3
2812;248;253;196;land;false;plains;7
2813;159;254;11;land;true;desert;3
2814;252;32;132;land;false;forest;7
2815;131;241;159;land;false;plains;7
2816;185;201;250;land;true;plains;7
2817;251;149;65;land;false;hills;1
2818;240;220;254;land;false;plains;7
2819;55;50;227;land;false;desert;3
2820;211;69;234;land;false;plains;7
2821;234;82;91;land;true;forest;7
2822;252;214;189;land;false;desert;1
2823;239;21;163;land;false;plains;7
2824;206;236;119;land;false;plains;7
2825;224;241;255;land;false;contaminated;2
2826;254;202;255;land;false;contaminated;2
2827;234;255;237;land;false;mountain;2
2828;246;171;165;land;false;plains;7
2829;49;181;228;land;true;plains;7
2830;143;244;14;land;false;plains;7
2831;185;76;234;land;true;plains;5
2832;249;239;138;land;false;plains;7
2833;254;219;233;land;false;plains;7
2834;146;231;57;land;true;marsh;7
2835;180;252;181;land;true;plains;7
2836;139;242;248;land;false;plains;7
2837;219;12;246;land;false;forest;7
2838;113;244;147;land;false;mountain;2
2839;84;254;60;land;false;forest;7
2840;230;254;213;land;true;plains;7
2841;120;221;58;land;false;contaminated;2
2842;254;224;132;land;true;plains;7
2843;253;209;223;land;false;plains;7
2844;209;95;238;land;false;hills;5
2845;31;232;139;land;false;plains;7
2846;255;237;230;land;false;plains;7
2847;213;211;255;land;false;forest;7
2848;253;206;223;land;false;plains;7
2849;241;137;222;land;false;plains;7
2850;255;248;247;land;true;desert;1
2851;236;52;114;land;false;plains;7
2852;100;103;229;land;false;hills;7
2853;248;210;253;land;false;plains;7
2854;174;251;102;land;false;plains;7
2855;255;254;253;land;false;plains;7
2856;216;254;221;land;true;plains;7
2857;184;177;249;land;false;desert;3
2858;255;201;248;land;false;plains;7
2859;255;181;212;land;false;plains;7
2860;213;251;92;land;false;plains;7
2861;182;163;253;land;true;plains;7
2862;109;149;230;land;false;desert;3
2863;234;245;154;land;true;plains;7
2864;185;254;184;land;false;plains;7
2865;242;222;255;land;false;plains;7
2866;255;251;245;land;false;desert;5
2867;111;243;74;land;false;forest;7
2868;246;245;255;land;false;mountain;5
2869;255;233;249;land;false;desert;3
2870;71;92;225;land;false;plains;7
2871;255;232;250;land;false;forest;7
2872;205;254;234;land;false;plains;7
2873;249;123;111;land;false;plains;7
2874;134;254;131;land;true;plains;7
2875;249;170;177;land;false;marsh;7
2876;172;249;210;land;false;plains;7
2877;212;71;70;land;false;plains;7
2878;8;207;248;land;true;forest;7
2879;255;211;233;land;false;contaminated;2
2880;255;225;239;land;false;forest;7
2881;131;238;118;land;false;forest;7
2882;249;37;103;land;false;hills;3
2883;250;242;255;land;false;plains;5
2884;182;253;155;land;false;plains;7
2885;222;29;239;land;false;desert;3
2886;166;229;112;land;true;forest;7
2887;208;64;171;land;false;plains;7
2888;233;155;91;land;false;plains;7
2889;217;179;249;land;false;hills;7
2890;239;123;157;land;false;forest;7
2891;129;245;173;land;false;plains;7
2892;69;246;27;land;false;hills;3
2893;128;83;239;land;true;plains;7
2894;204;246;253;land;false;plains;7
2895;255;240;234;land;false;contaminated;2
2896;244;250;143;land;false;plains;5
2897;203;193;255;land;false;plains;7
2898;252;228;159;land;false;plains;7
2899;185;199;253;land;false;plains;7
2900;211;255;242;land;false;plains;7
2901;252;168;198;land;false;marsh;7
2902;241;252;188;land;false;desert;5
2903;59;228;138;land;false;hills;7
2904;77;229;133;land;false;plains;7
2905;230;254;255;land;false;forest;7
2906;121;239;123;land;false;plains;1
2907;203;255;229;land;false;plains;7
2908;178;252;132;land;false;forest;7
2909;239;202;111;land;true;plains;7
2910;255;253;239;land;false;plains;7
2911;217;84;96;land;true;plains;7
2912;64;232;75;land;true;plains;7
2913;247;128;137;land;false;plains;7
2914;202;251;196;land;false;mountain;5
2915;186;135;253;land;true;forest;7
2916;237;254;143;land;false;hills;5
2917;68;229;207;land;false;forest;7
2918;253;17;19;land;false;plains;7
2919;59;238;161;land;false;plains;7
2920;147;250;159;land;false;plains;7
2921;167;199;66;land;false;plains;7
2922;251;227;180;land;false;plains;7
2923;36;237;236;land;true;plains;7
2924;242;208;254;land;true;plains;7
2925;239;253;200;land;false;plains;7
2926;254;234;159;land;false;desert;5
2927;189;164;251;land;false;plains;7
2928;252;245;255;land;true;plains;7
2929;14;242;135;land;false;plains;7
2930;236;255;248;land;false;plains;2
2931;216;61;49;land;false;plains;7
2932;252;190;253;land;false;plains;7
2933;80;121;218;land;false;plains;7
2934;163;215;80;land;true;plains;7
2935;214;84;74;land;false;desert;5
2936;214;241;140;land;true;plains;7
2937;250;253;194;land;false;desert;1
2938;229;109;141;land;false;hills;1
2939;65;200;199;land;true;plains;7
2940;166;250;192;land;true;plains;7
2941;206;225;253;land;false;plains;7
2942;240;110;245;land;true;hills;6
2943;252;177;125;land;false;plains;7
2944;173;232;120;land;false;forest;5
2945;146;255;172;land;false;plains;7
2946;236;212;253;land;false;hills;7
2947;191;233;254;land;false;hills;3
2948;192;241;140;land;false;plains;7
2949;43;26;250;land;false;desert;5
2950;208;122;252;land;false;plains;7
2951;122;198;241;land;false;plains;7
2952;254;146;145;land;false;contaminated;2
2953;250;145;231;land;true;plains;7
2954;252;198;158;land;false;plains;7
2955;183;254;203;land;false;contaminated;2
2956;250;168;162;land;false;plains;7
2957;185;253;185;land;false;hills;7
2958;222;84;239;land;false;contaminated;2
2959;251;114;244;land;false;plains;7
2960;252;114;230;land;true;plains;7
2961;246;132;243;land;false;plains;7
2962;245;124;141;land;false;desert;3
2963;244;37;34;land;true;forest;7
2964;183;206;250;land;false;contaminated;2
2965;235;105;125;land;false;hills;1
2966;236;248;255;land;false;hills;3
2967;249;218;254;land;false;plains;7
2968;211;254;203;land;false;hills;1
2969;120;234;200;land;false;plains;7
2970;227;244;255;land;false;plains;7
2971;242;212;255;land;true;hills;7
2972;239;58;31;land;true;plains;7
2973;230;254;226;land;true;plains;7
2974;89;217;96;land;false;contaminated;2
2975;211;238;115;land;false;plains;7
2976;172;249;170;land;false;plains;7
2977;255;209;197;land;false;hills;2
2978;218;243;255;land;false;plains;7
2979;195;179;248;land;false;forest;3
2980;198;228;252;land;false;plains;6
2981;204;172;251;land;false;plains;7
2982;211;157;245;land;false;plains;7
2983;255;215;217;land;false;mountain;7
2984;255;249;228;land;true;marsh;7
2985;137;231;86;land;false;plains;7
2986;194;253;242;land;false;desert;1
2987;254;255;232;land;false;desert;3
2988;254;199;220;land;true;hills;5
2989;190;164;254;land;false;plains;7
2990;188;254;253;land;false;contaminated;2
2991;104;221;241;land;true;plains;6
2992;254;228;44;land;false;forest;7
2993;247;255;255;land;false;plains;7
2994;214;254;224;land;true;plains;7
2995;121;241;201;land;false;plains;7
2996;249;173;199;land;false;plains;7
2997;199;249;172;land;false;plains;7
2998;239;255;245;land;false;plains;7
2999;242;255;243;land;false;plains;7
3000;170;249;105;land;false;plains;7
3001;112;245;151;land;false;contaminated;2
3002;130;234;23;land;true;plains;7
3003;60;246;149;land;false;hills;6
3004;143;108;251;land;false;plains;7
3005;250;122;191;land;false;plains;7
3006;129;236;251;land;true;plains;7
3007;144;153;249;land;false;plains;5
3008;254;213;224;land;true;plains;7
3009;130;148;235;land;false;plains;7
3010;248;140;223;land;true;plains;7
3011;252;177;207;land;false;plains;7
3012;211;230;255;land;false;hills;7
3013;246;254;192;land;false;desert;3
3014;246;232;255;land;false;plains;5
3015;139;162;242;land;false;plains;7
3016;73;203;118;land;false;plains;7
3017;247;255;239;land;false;forest;6
3018;232;252;50;land;true;desert;3
3019;71;223;94;land;false;plains;7
3020;249;217;48;land;true;plains;7
3021;69;212;243;land;true;plains;7
3022;85;67;203;land;true;forest;7
3023;59;135;251;land;true;plains;7
3024;151;107;252;land;true;plains;5
3025;251;52;77;land;false;plains;5
3026;32;199;229;land;false;forest;7
3027;156;32;253;land;false;desert;1
3028;255;242;238;land;false;hills;7
3029;212;122;239;land;false;plains;7
3030;153;250;123;land;false;plains;7
3031;183;74;231;land;false;forest;5
3032;223;255;246;land;false;plains;7
3033;232;178;119;land;false;plains;7
3034;250;255;213;land;false;plains;7
3035;225;64;218;land;false;forest;7
3036;250;164;137;land;false;plains;7
3037;227;255;240;land;false;plains;7
3038;250;239;93;land;false;plains;6
3039;253;203;201;land;false;plains;7
3040;241;252;255;land;false;hills;5
3041;225;254;222;land;false;plains;7
3042;224;254;218;land;false;mountain;3
3043;211;215;254;land;false;desert;5
3044;205;254;231;land;false;plains;7
3045;242;255;234;land;false;mountain;7
3046;243;253;149;land;false;desert;1
3047;149;229;69;land;true;plains;7
3048;200;114;245;land;false;hills;7
3049;159;255;155;land;false;plains;7
3050;234;213;253;land;false;plains;7
3051;158;243;109;land;false;forest;7
3052;150;243;224;land;false;plains;7
3053;159;253;204;land;false;plains;7
3054;59;182;219;land;false;forest;7
3055;98;228;102;land;false;plains;7
3056;158;248;211;land;false;plains;7
3057;59;30;225;land;false;plains;7
3058;191;253;230;land;true;plains;7
3059;249;255;253;land;false;desert;3
3060;7;249;84;land;false;mountain;7
3061;92;217;207;land;false;plains;5
3062;219;206;254;land;false;hills;7
3063;235;233;255;land;false;plains;7
3064;221;82;187;land;false;plains;7
3065;132;254;243;land;false;desert;3
3066;245;122;239;land;false;plains;7
3067;159;187;250;land;false;plains;7
3068;243;231;157;land;false;forest;7
3069;250;141;146;land;false;forest;5
3070;250;253;186;land;false;plains;7
3071;203;224;253;land;true;plains;7
3072;215;116;233;land;true;plains;7
3073;187;254;203;land;false;plains;7
3074;183;144;253;land;false;plains;7
3075;254;218;222;land;false;plains;7
3076;179;255;166;land;false;plains;7
3077;223;42;104;land;false;plains;7
3078;255;224;226;land;false;plains;7
3079;255;254;247;land;false;desert;3
3080;245;159;157;land;false;plains;7
3081;200;254;236;land;false;plains;7
3082;242;255;235;land;false;plains;7
3083;132;247;197;land;false;hills;5
3084;185;205;254;land;false;plains;7
3085;112;208;237;land;false;hills;7
3086;224;168;82;land;false;plains;7
3087;161;129;255;land;false;hills;7
3088;206;213;254;land;false;mountain;2
3089;238;254;203;land;false;desert;1
3090;222;107;96;land;false;plains;7
3091;249;110;180;land;false;plains;7
3092;147;134;238;land;false;hills;7
3093;208;81;191;land;false;plains;7
3094;216;189;75;land;true;plains;7
3095;175;234;253;land;false;plains;7
3096;176;248;180;land;false;plains;7
3097;246;253;255;land;false;mountain;3
3098;141;214;75;land;true;plains;7
3099;181;254;158;land;true;plains;7
3100;242;128;211;land;false;contaminated;2
3101;234;157;112;land;false;mountain;7
3102;251;255;244;land;false;hills;7
3103;192;124;238;land;false;contaminated;2
3104;146;156;249;land;false;forest;7
3105;46;253;16;land;false;plains;7
3106;144;200;245;land;true;forest;7
3107;206;253;222;land;false;plains;7
3108;212;253;220;land;false;hills;7
3109;206;61;151;land;true;forest;7
3110;171;217;61;land;false;plains;7
3111;228;255;208;land;false;forest;7
3112;154;238;133;land;false;plains;7
3113;226;254;217;land;false;desert;1
3114;244;63;158;land;false;plains;7
3115;141;75;229;land;false;plains;1
3116;235;255;253;land;true;plains;7
3117;140;208;253;land;false;plains;7
3118;214;255;255;land;false;plains;7
3119;205;248;173;land;true;plains;7
3120;254;199;213;land;true;plains;7
3121;69;220;107;land;false;plains;7
3122;88;234;193;land;false;plains;7
3123;226;69;97;land;false;forest;3
3124;252;137;133;land;false;plains;7
3125;158;243;246;land;false;plains;7
3126;203;53;207;land;false;contaminated;2
3127;249;204;177;land;false;desert;5
3128;187;246;157;land;false;plains;7
3129;249;219;173;land;true;plains;7
3130;178;219;75;land;false;contaminated;2
3131;253;100;154;land;false;forest;6
3132;243;62;71;land;true;plains;7
3133;242;252;190;land;false;hills;7
3134;250;195;174;land;false;desert;3
3135;168;245;79;land;false;hills;3
3136;233;251;188;land;false;plains;7
3137;107;35;251;land;false;contaminated;2
3138;254;180;197;land;false;plains;7
3139;207;254;234;land;false;desert;3
3140;231;113;229;land;true;desert;3
3141;148;249;124;land;false;plains;7
3142;186;208;251;land;false;desert;3
3143;244;250;173;land;false;plains;7
3144;84;80;243;land;false;plains;7
3145;250;154;210;land;false;desert;5
3146;241;150;152;land;false;plains;7
3147;196;218;254;land;false;hills;5
3148;203;239;254;land;false;plains;7
3149;165;253;134;land;false;plains;5
3150;252;196;59;land;false;plains;7
3151;177;253;218;land;false;mountain;5
3152;67;237;146;land;false;plains;7
3153;253;152;174;land;false;plains;7
3154;123;241;185;land;true;plains;7
3155;221;178;91;land;false;plains;7
3156;130;213;253;land;false;plains;7
3157;52;250;115;land;false;plains;7
3158;229;254;59;land;false;forest;7
3159;200;252;210;land;false;hills;7
3160;218;44;167;land;true;plains;7
3161;248;255;237;land;false;plains;7
3162;252;178;197;land;true;plains;7
3163;228;248;130;land;false;plains;7
3164;67;158;250;land;false;plains;7
3165;251;5;176;land;false;contaminated;2
3166;218;133;96;land;false;plains;7
3167;42;66;241;land;true;plains;7
3168;163;92;254;land;true;desert;3
3169;175;214;250;land;true;plains;7
3170;198;216;94;land;false;plains;7
3171;155;62;216;land;false;forest;7
3172;247;193;159;land;false;plains;7
3173;26;230;44;land;true;plains;5
3174;185;249;254;land;false;plains;7
3175;184;47;245;land;false;plains;1
3176;247;238;163;land;false;desert;1
3177;20;11;247;land;false;plains;7
3178;144;79;214;land;false;plains;7
3179;231;255;251;land;false;plains;7
3180;202;253;227;land;false;plains;7
3181;248;205;253;land;false;forest;6
3182;76;250;253;land;false;plains;6
3183;233;254;178;land;true;desert;5
3184;254;231;170;land;true;marsh;7
3185;211;221;57;land;false;plains;7
3186;238;255;255;land;false;hills;7
3187;252;197;182;land;false;plains;7
3188;233;230;114;land;true;plains;7
3189;99;253;234;land;false;hills;7
3190;74;250;249;land;false;forest;7
3191;109;234;134;land;false;plains;7
3192;252;246;179;land;false;plains;7
3193;14;252;211;land;true;plains;7
3194;182;91;227;land;false;plains;7
3195;196;239;92;land;false;desert;3
3196;65;243;119;land;false;forest;5
3197;184;255;204;land;false;plains;7
3198;46;238;224;land;false;plains;7
3199;253;217;240;land;false;plains;7
3200;154;94;234;land;false;plains;7
3201;194;252;7;land;false;marsh;7
3202;158;193;249;land;false;plains;7
3203;167;138;243;land;true;plains;7
3204;125;253;7;land;false;plains;7
3205;241;102;249;land;false;plains;7
3206;64;236;162;land;false;plains;7
3207;55;49;217;land;false;forest;7
3208;251;255;222;land;false;hills;7
3209;225;238;255;land;true;plains;7
3210;245;114;177;land;false;plains;7
3211;242;255;249;land;false;plains;7
3212;239;255;247;land;false;forest;7
3213;253;209;188;land;false;plains;7
3214;195;228;113;land;true;plains;7
3215;60;219;100;land;false;forest;5
3216;244;247;255;land;false;plains;7
3217;236;132;180;land;false;contaminated;2
3218;197;251;248;land;false;plains;5
3219;156;254;235;land;false;plains;7
3220;44;89;246;land;false;plains;7
3221;180;240;84;land;true;forest;7
3222;194;227;254;land;false;desert;3
3223;178;71;252;land;false;plains;7
3224;243;136;240;land;true;plains;7
3225;134;191;236;land;true;forest;7
3226;162;159;245;land;false;desert;1
3227;193;241;138;land;false;forest;5
3228;221;209;255;land;false;forest;5
3229;171;251;244;land;false;plains;7
3230;56;235;216;land;false;plains;7
3231;138;158;249;land;false;hills;7
3232;251;139;229;land;false;plains;7
3233;193;73;227;land;false;plains;3
3234;254;223;200;land;true;forest;3
3235;213;242;114;land;true;plains;7
3236;254;172;199;land;true;marsh;7
3237;112;129;242;land;false;plains;7
3238;79;210;125;land;false;hills;5
3239;255;217;225;land;false;plains;7
3240;156;174;253;land;false;forest;5
3241;238;255;241;land;false;marsh;7
3242;243;253;143;land;true;forest;7
3243;220;251;4;land;true;plains;5
3244;129;234;160;land;false;plains;7
3245;97;241;248;land;false;hills;6
3246;240;183;73;land;false;forest;7
3247;91;173;220;land;false;contaminated;2
