2163;147;45;210;land;false;plains;1
2164;251;254;223;land;false;plains;1
2165;154;164;254;land;true;plains;1
2166;241;77;247;land;true;plains;1
2167;247;181;143;land;false;plains;1
2168;200;213;85;land;false;plains;1
2169;253;147;193;land;false;plains;1
2170;133;244;108;land;false;plains;1
2171;245;239;255;land;false;plains;1
2172;203;227;255;land;false;plains;1
2173;195;252;212;land;false;plains;1
2174;226;255;187;land;false;plains;1
2175;215;251;169;land;false;plains;1
2176;111;217;247;land;false;plains;1
2177;215;255;234;land;false;plains;1
2178;41;128;248;land;false;plains;1
2179;131;243;254;land;true;plains;1
2180;253;183;214;land;false;plains;1
2181;113;222;67;land;false;plains;1
2182;241;146;239;land;false;plains;1
2183;122;148;245;land;true;plains;1
2184;246;138;45;land;false;plains;1
2185;187;196;254;land;false;plains;1
2186;172;253;193;land;false;plains;1
2187;203;245;99;land;false;plains;1
2188;35;251;206;land;false;plains;1
2189;250;43;198;land;false;plains;1
2190;125;217;52;land;false;plains;1
2191;253;223;207;land;false;plains;1
2192;211;228;254;land;false;plains;1
2193;93;121;242;land;false;plains;1
2194;143;253;191;land;true;plains;1
2195;79;152;249;land;false;plains;1
2196;172;237;252;land;true;plains;1
2197;250;253;178;land;true;plains;1
2198;250;154;18;land;false;plains;1
2199;251;63;85;land;false;plains;1
2200;205;254;255;land;false;plains;1
2201;184;253;227;land;true;plains;1
2202;160;240;140;land;false;plains;1
2203;13;82;254;land;false;plains;1
2204;207;228;254;land;false;plains;1
2205;248;167;222;land;false;plains;1
2206;231;197;253;land;true;plains;1
2207;71;57;202;land;false;plains;1
2208;210;247;131;land;false;plains;1
2209;82;87;218;land;false;plains;1
2210;255;243;239;land;false;plains;1
2211;245;232;153;land;false;plains;1
2212;24;246;15;land;false;plains;1
2213;88;220;224;land;false;plains;1
2214;253;119;179;land;false;plains;1
2215;189;243;250;land;false;plains;1
2216;253;159;178;land;false;plains;1
2217;250;148;236;land;false;plains;1
2218;247;218;255;land;false;plains;1
2219;136;141;250;land;true;plains;1
2220;205;234;85;land;false;plains;1
2221;106;214;232;land;false;plains;1
2222;157;249;167;land;false;plains;1
2223;56;214;191;land;false;plains;1
2224;253;199;212;land;true;plains;1
2225;238;215;98;land;false;plains;1
2226;162;252;204;land;false;plains;1
2227;253;174;156;land;false;plains;1
2228;247;131;167;land;true;plains;1
2229;242;254;193;land;false;plains;1
2230;100;247;52;land;false;plains;1
2231;224;174;65;land;true;plains;1
2232;254;212;217;land;false;plains;1
2233;77;122;204;land;false;plains;1
2234;190;249;164;land;false;plains;1
2235;255;222;180;land;false;plains;1
2236;255;194;247;land;false;plains;1
2237;81;192;246;land;false;plains;1
2238;225;249;153;land;false;plains;1
2239;158;253;159;land;true;plains;1
2240;206;216;254;land;false;plains;1
2241;254;230;211;land;false;contaminated;1
2242;155;247;21;land;false;plains;1
2243;183;255;183;land;false;plains;1
2244;254;88;253;land;false;plains;1
2245;230;136;241;land;false;plains;1
2246;162;249;188;land;false;plains;1
2247;240;232;255;land;false;mountain;1
2248;30;247;113;land;false;plains;1
2249;217;196;253;land;false;plains;1
2250;254;219;253;land;false;plains;1
2251;214;253;245;land;false;plains;1
2252;79;63;196;land;false;plains;1
2253;16;245;227;land;false;plains;1
2254;90;223;148;land;false;plains;1
2255;247;110;154;land;true;plains;1
2256;242;153;213;land;false;plains;1
2257;245;123;202;land;false;plains;1
2258;105;230;107;land;false;plains;1
2259;254;213;194;land;false;plains;1
2260;139;218;81;land;false;plains;1
2261;249;241;99;land;true;plains;1
2262;184;249;192;land;false;plains;1
2263;250;109;245;land;false;plains;1
2264;218;246;150;land;false;plains;1
2265;238;255;243;land;true;plains;1
2266;102;223;146;land;true;plains;1
2267;141;249;142;land;false;plains;1
2268;85;242;70;land;false;plains;1
2269;251;255;239;land;false;plains;1
2270;220;193;251;land;false;plains;1
2271;240;154;101;land;false;plains;1
2272;43;244;41;land;false;plains;1
2273;236;139;124;land;false;contaminated;1
2274;149;134;249;land;false;plains;1
2275;157;253;210;land;false;plains;1
2276;241;221;130;land;false;plains;1
2277;143;208;246;land;false;plains;1
2278;197;202;65;land;false;plains;1
2279;254;246;220;land;true;plains;1
2280;254;236;187;land;false;plains;1
2281;253;246;202;land;true;plains;1
2282;73;237;239;land;false;plains;1
2283;252;225;254;land;false;plains;1
2284;133;120;253;land;false;plains;1
2285;222;126;94;land;false;plains;1
2286;188;217;252;land;false;plains;1
2287;237;251;171;land;false;contaminated;1
2288;95;224;115;land;false;plains;1
2289;255;240;243;land;false;plains;1
2290;255;254;250;land;false;plains;1
2291;184;165;254;land;false;plains;1
2292;249;126;149;land;false;mountain;1
2293;254;221;209;land;false;plains;1
2294;254;212;67;land;false;plains;1
2295;117;243;75;land;false;plains;1
2296;248;194;136;land;false;plains;1
2297;224;184;253;land;false;plains;1
2298;230;167;109;land;false;contaminated;1
2299;144;169;249;land;true;plains;1
2300;251;172;202;land;false;plains;1
2301;154;248;121;land;true;plains;1
2302;117;204;65;land;false;plains;1
2303;157;247;222;land;false;plains;1
2304;167;232;26;land;false;plains;1
2305;184;178;254;land;false;plains;1
2306;241;100;134;land;false;plains;1
2307;239;226;111;land;false;plains;1
2308;231;178;114;land;true;plains;1
2309;182;140;248;land;false;plains;1
2310;255;220;204;land;false;plains;1
2311;153;181;244;land;true;plains;1
2312;252;195;183;land;false;plains;1
2313;249;169;188;land;false;plains;1
2314;247;255;237;land;false;plains;1
2315;155;111;250;land;false;plains;1
2316;103;118;249;land;false;plains;1
2317;167;254;194;land;false;plains;1
2318;243;194;137;land;false;plains;1
2319;163;179;251;land;false;plains;1
2320;240;178;249;land;true;plains;1
2321;197;246;166;land;false;plains;1
2322;225;124;76;land;true;plains;1
2323;105;218;72;land;false;plains;1
2324;208;52;198;land;false;plains;1
2325;111;168;255;land;false;plains;1
2326;228;182;77;land;false;plains;1
2327;253;201;241;land;false;plains;1
2328;140;60;248;land;true;plains;1
2329;153;29;244;land;false;plains;1
2330;249;222;164;land;false;plains;1
2331;241;175;248;land;true;plains;1
2332;236;130;227;land;false;desert;1
2333;27;102;244;land;true;plains;1
2334;117;198;229;land;false;plains;1
2335;252;255;251;land;false;plains;1
2336;242;159;138;land;false;plains;1
2337;44;223;127;land;false;plains;1
2338;112;128;255;land;true;plains;1
2339;196;251;204;land;false;plains;1
2340;104;254;181;land;true;plains;1
2341;228;249;81;land;false;plains;1
2342;116;147;233;land;false;plains;1
2343;250;137;180;land;false;plains;1
2344;208;192;76;land;true;plains;1
2345;61;234;28;land;true;plains;1
2346;37;185;234;land;false;plains;1
2347;117;251;132;land;false;plains;1
2348;129;162;251;land;false;plains;1
2349;255;227;245;land;true;plains;1
2350;136;180;247;land;false;plains;1
2351;255;238;255;land;false;plains;1
2352;59;70;217;land;false;plains;1
2353;178;234;248;land;false;plains;1
2354;247;173;251;land;true;plains;1
2355;254;195;239;land;true;plains;1
2356;100;253;247;land;false;plains;1
2357;101;237;33;land;true;plains;1
2358;143;229;245;land;true;plains;1
2359;202;186;251;land;false;plains;1
2360;203;222;98;land;false;hills;1
2361;193;252;215;land;false;plains;1
2362;206;253;219;land;false;plains;1
2363;223;255;242;land;false;plains;1
2364;239;185;45;land;false;plains;1
2365;253;226;255;land;false;plains;1
2366;35;233;59;land;true;plains;1
2367;212;106;242;land;false;plains;1
2368;253;254;255;land;false;plains;1
2369;205;223;253;land;false;plains;1
2370;74;250;206;land;false;desert;1
2371;127;182;239;land;true;plains;1
2372;232;48;236;land;false;plains;1
2373;254;184;219;land;false;desert;1
2374;146;250;210;land;false;plains;1
2375;156;247;171;land;false;plains;1
2376;124;78;218;land;false;plains;1
2377;90;60;198;land;false;plains;1
2378;217;69;204;land;false;plains;1
2379;193;246;254;land;true;plains;1
2380;134;236;174;land;false;plains;1
2381;133;252;152;land;false;plains;1
2382;94;223;101;land;false;plains;1
2383;250;159;193;land;false;plains;1
2384;229;88;247;land;false;plains;1
2385;94;20;241;land;true;plains;1
2386;228;223;255;land;false;plains;1
2387;234;220;254;land;true;plains;1
2388;119;215;59;land;false;plains;1
2389;123;106;229;land;false;plains;1
2390;252;232;163;land;false;plains;1
2391;204;219;254;land;false;plains;1
2392;74;207;62;land;false;plains;1
2393;252;253;208;land;false;plains;1
2394;158;194;248;land;false;plains;1
2395;109;229;226;land;false;contaminated;1
2396;253;169;128;land;false;plains;1
2397;164;186;253;land;false;plains;1
2398;133;247;181;land;false;plains;1
2399;254;216;219;land;false;contaminated;1
2400;93;110;242;land;false;plains;1
2401;48;254;17;land;true;plains;1
2402;190;236;123;land;true;plains;1
2403;247;196;254;land;true;plains;1
2404;251;194;181;land;false;plains;1
2405;249;171;237;land;false;plains;1
2406;123;146;241;land;false;plains;1
2407;254;162;215;land;false;plains;1
2408;249;108;19;land;false;plains;1
2409;170;156;243;land;false;plains;1
2410;176;235;254;land;false;plains;1
2411;252;156;188;land;false;plains;1
2412;176;236;251;land;false;plains;1
2413;252;235;255;land;false;plains;1
2414;251;197;209;land;false;plains;1
2415;163;122;244;land;true;plains;1
2416;237;255;243;land;false;contaminated;1
2417;189;51;246;land;false;plains;1
2418;208;205;253;land;false;plains;1
2419;242;49;77;land;true;plains;1
2420;101;242;233;land;false;plains;1
2421;234;254;5;land;false;plains;1
2422;166;240;144;land;false;plains;1
2423;188;228;116;land;false;plains;1
2424;214;180;78;land;false;plains;1
2425;253;205;254;land;false;plains;1
2426;254;168;228;land;true;plains;1
2427;140;141;245;land;false;desert;1
2428;213;249;161;land;false;plains;1
2429;248;173;207;land;false;plains;1
2430;207;212;255;land;false;plains;1
2431;190;224;81;land;true;plains;1
2432;250;212;110;land;true;plains;1
2433;173;233;104;land;false;plains;1
2434;251;66;180;land;false;contaminated;1
2435;194;118;247;land;false;plains;1
2436;149;203;243;land;false;plains;1
2437;228;94;39;land;true;plains;1
2438;236;255;239;land;false;plains;1
2439;163;254;116;land;false;plains;1
2440;250;200;72;land;false;plains;1
2441;252;198;203;land;false;plains;1
2442;181;185;249;land;false;plains;1
2443;227;141;79;land;true;plains;1
2444;225;240;254;land;true;plains;1
2445;234;206;253;land;false;plains;1
2446;215;212;253;land;true;plains;1
2447;19;241;161;land;true;plains;1
2448;157;237;125;land;false;plains;1
2449;251;255;252;land;false;plains;1
2450;251;247;197;land;true;plains;1
2451;245;147;177;land;false;plains;1
2452;31;235;223;land;false;plains;1
2453;252;129;209;land;true;plains;1
2454;123;187;239;land;false;plains;1
2455;155;129;243;land;false;plains;1
2456;224;146;79;land;true;marsh;1
2457;245;246;255;land;false;plains;1
2458;221;246;148;land;false;plains;1
2459;88;240;20;land;false;plains;1
2460;69;108;233;land;false;plains;1
2461;227;75;247;land;false;plains;1
2462;252;247;142;land;false;plains;1
2463;56;237;80;land;false;plains;1
2464;186;254;216;land;false;plains;1
2465;90;141;229;land;true;plains;1
2466;154;245;168;land;false;plains;1
2467;121;250;137;land;false;plains;1
2468;78;232;51;land;false;plains;1
2469;60;97;203;land;false;plains;1
2470;216;255;220;land;true;plains;1
2471;180;218;45;land;false;plains;1
2472;167;206;247;land;false;plains;1
2473;248;147;185;land;false;plains;1
2474;216;125;241;land;false;plains;1
2475;253;153;181;land;false;plains;1
2476;247;253;211;land;false;plains;1
2477;255;160;220;land;true;plains;1
2478;160;252;144;land;true;plains;1
2479;238;204;47;land;true;plains;1
2480;76;243;189;land;true;plains;1
2481;154;253;139;land;true;plains;1
2482;244;220;255;land;false;plains;1
2483;122;199;248;land;false;plains;1
2484;243;244;255;land;false;plains;1
2485;132;165;251;land;false;plains;1
2486;177;249;204;land;false;plains;1
2487;253;158;158;land;false;plains;1
2488;236;194;251;land;false;plains;1
2489;111;212;70;land;false;desert;1
2490;114;251;172;land;false;plains;1
2491;255;241;252;land;true;plains;1
2492;228;49;52;land;false;plains;1
2493;240;130;231;land;false;plains;1
2494;101;30;230;land;true;plains;1
2495;155;82;243;land;false;plains;1
2496;239;254;114;land;true;plains;1
2497;238;234;255;land;false;plains;1
2498;42;236;248;land;false;plains;1
2499;137;228;96;land;false;plains;1
2500;133;129;244;land;true;plains;1
2501;105;80;240;land;false;plains;1
2502;255;248;249;land;false;plains;1
2503;170;167;247;land;false;plains;1
2504;239;138;220;land;false;plains;1
2505;188;36;242;land;true;plains;1
2506;234;255;218;land;false;plains;1
2507;107;233;187;land;false;plains;1
2508;203;179;249;land;false;plains;1
2509;214;89;73;land;true;plains;1
2510;89;108;254;land;false;plains;1
2511;254;230;225;land;false;plains;1
2512;94;184;230;land;false;plains;1
2513;255;218;209;land;false;plains;1
2514;82;205;234;land;false;plains;1
2515;125;252;215;land;false;plains;1
2516;210;252;85;land;false;plains;1
2517;233;97;219;land;false;plains;1
2518;218;254;213;land;false;plains;1
2519;26;255;199;land;false;plains;1
2520;241;251;190;land;false;hills;1
2521;254;228;219;land;false;plains;1
2522;190;58;244;land;false;contaminated;1
2523;248;207;253;land;false;plains;1
2524;227;244;150;land;false;plains;1
2525;254;228;252;land;false;plains;1
2526;224;253;169;land;false;plains;1
2527;144;201;57;land;false;plains;1
2528;138;141;249;land;false;plains;1
2529;218;142;68;land;false;plains;1
2530;199;20;241;land;false;plains;1
2531;255;247;250;land;true;plains;1
2532;102;241;247;land;false;plains;1
2533;136;247;170;land;false;mountain;1
2534;214;204;254;land;false;mountain;1
2535;216;206;254;land;true;plains;1
2536;124;247;108;land;true;plains;1
2537;170;230;114;land;true;plains;1
2538;82;150;231;land;false;plains;1
2539;84;94;211;land;false;plains;1
2540;167;247;152;land;false;plains;1
2541;230;248;255;land;false;plains;1
2542;213;82;204;land;false;plains;1
2543;225;252;254;land;false;plains;1
2544;187;167;246;land;true;plains;1
2545;43;47;237;land;false;plains;1
2546;82;132;228;land;false;plains;1
2547;143;241;237;land;false;plains;1
2548;231;181;60;land;true;plains;1
2549;186;253;218;land;false;plains;1
2550;253;178;190;land;true;plains;1
2551;255;135;119;land;true;plains;1
2552;246;192;252;land;true;plains;1
2553;255;212;236;land;true;plains;1
2554;217;245;124;land;false;plains;1
2555;254;222;240;land;true;plains;1
2556;255;245;246;land;true;plains;1
2557;180;249;191;land;false;plains;1
2558;189;234;97;land;false;contaminated;1
2559;190;135;254;land;true;plains;1
2560;234;216;96;land;true;plains;1
2561;255;223;226;land;false;plains;1
2562;65;248;154;land;false;plains;1
2563;181;179;254;land;false;plains;1
2564;142;137;245;land;false;plains;1
2565;121;195;247;land;false;plains;1
2566;125;54;230;land;false;plains;1
2567;202;28;253;land;false;plains;1
2568;174;252;220;land;false;plains;1
2569;224;255;247;land;true;plains;1
2570;254;217;246;land;false;plains;1
2571;249;195;164;land;false;plains;1
2572;91;196;231;land;false;plains;1
2573;210;95;54;land;false;plains;1
2574;100;87;235;land;false;plains;1
2575;202;204;254;land;false;plains;1
2576;108;104;244;land;false;plains;1
2577;229;91;138;land;false;plains;1
2578;147;245;248;land;false;plains;1
2579;255;247;253;land;true;plains;1
2580;91;45;228;land;false;plains;1
2581;106;150;232;land;false;plains;1
2582;93;230;66;land;false;plains;1
2583;157;167;255;land;false;plains;1
2584;214;244;134;land;true;plains;1
2585;209;70;53;land;false;plains;1
2586;126;161;254;land;false;plains;1
2587;255;246;232;land;false;plains;1
2588;241;255;247;land;false;plains;1
2589;232;244;255;land;false;plains;1
2590;249;255;252;land;false;plains;1
2591;238;96;24;land;false;plains;1
2592;105;228;52;land;false;plains;1
2593;253;248;255;land;true;plains;1
2594;217;106;51;land;true;plains;1
2595;255;224;217;land;true;plains;1
2596;44;80;228;land;false;plains;1
2597;254;254;150;land;false;plains;1
2598;235;48;249;land;false;plains;1
2599;135;236;253;land;false;plains;1
2600;239;217;62;land;false;plains;1
2601;254;210;244;land;false;plains;1
2602;202;52;233;land;false;plains;1
2603;254;214;252;land;true;plains;1
2604;231;71;68;land;false;plains;1
2605;248;166;176;land;false;plains;1
2606;255;254;214;land;false;plains;1
2607;105;242;103;land;false;plains;1
2608;211;175;66;land;false;plains;1
2609;169;192;248;land;true;plains;1
2610;94;239;104;land;false;plains;1
2611;112;207;64;land;true;plains;1
2612;255;229;240;land;true;plains;1
2613;204;207;253;land;false;plains;1
2614;248;112;65;land;false;plains;1
2615;218;178;252;land;false;plains;1
2616;39;111;222;land;false;plains;1
2617;244;253;255;land;false;contaminated;1
2618;146;136;245;land;false;plains;1
2619;62;245;93;land;false;plains;1
