2436;81;234;190;land;false;plains;1
2437;146;208;177;land;false;plains;1
2438;164;210;148;land;false;plains;1
2439;253;115;208;land;false;plains;1
2440;179;119;205;land;false;plains;1
2441;209;190;132;land;false;plains;1
2442;102;219;204;land;false;plains;1
2443;188;212;160;land;true;plains;1
2444;155;158;214;land;false;plains;1
2445;213;151;209;land;false;plains;1
2446;117;185;241;land;false;plains;1
2447;136;254;123;land;false;plains;1
2448;249;196;85;land;false;plains;1
2449;181;139;245;land;false;plains;1
2450;239;155;143;land;false;plains;1
2451;230;207;153;land;true;plains;1
2452;145;233;180;land;false;plains;1
2453;253;98;179;land;false;plains;1
2454;224;90;250;land;true;plains;1
2455;248;174;175;land;true;plains;1
2456;203;253;224;land;true;plains;1
2457;130;223;171;land;false;plains;1
2458;179;201;252;land;false;plains;1
2459;230;245;94;land;false;plains;1
2460;142;160;240;land;false;plains;1
2461;187;188;220;land;false;plains;1
2462;224;66;230;land;true;plains;1
2463;113;231;252;land;true;plains;1
2464;179;165;160;land;false;plains;1
2465;37;242;253;land;false;plains;1
2466;184;244;104;land;true;plains;1
2467;245;195;203;land;true;plains;1
2468;254;226;240;land;true;plains;1
2469;204;199;114;land;false;plains;1
2470;168;236;196;land;false;plains;1
2471;251;227;116;land;false;plains;1
2472;224;128;181;land;false;plains;1
2473;240;234;124;land;false;plains;1
2474;194;172;215;land;false;plains;1
2475;206;181;128;land;false;plains;1
2476;90;247;249;land;true;plains;1
2477;223;153;200;land;false;plains;1
2478;102;215;249;land;false;plains;1
2479;252;253;47;land;true;plains;1
2480;209;242;142;land;false;plains;1
2481;177;204;226;land;false;plains;1
2482;155;220;228;land;false;plains;1
2483;199;210;174;land;false;plains;1
2484;178;230;189;land;false;plains;1
2485;167;168;182;land;false;plains;1
2486;218;115;175;land;false;plains;1
2487;254;190;107;land;false;plains;1
2488;132;152;246;land;true;plains;1
2489;88;236;194;land;true;plains;1
2490;150;246;124;land;false;plains;1
2491;241;220;251;land;true;plains;1
2492;233;187;218;land;false;plains;1
2493;115;252;235;land;false;plains;1
2494;228;192;205;land;false;plains;1
2495;144;149;242;land;false;plains;1
2496;218;225;138;land;false;plains;1
2497;227;198;131;land;false;plains;1
2498;217;117;179;land;true;plains;1
2499;165;149;227;land;false;plains;1
2500;246;52;228;land;false;plains;1
2501;149;163;237;land;false;plains;1
2502;243;201;248;land;false;plains;1
2503;236;220;217;land;false;plains;1
2504;175;226;252;land;true;plains;1
2505;212;217;128;land;false;plains;1
2506;232;143;140;land;false;plains;1
2507;142;220;215;land;false;plains;1
2508;208;150;246;land;true;plains;1
2509;242;167;121;land;true;plains;1
2510;215;215;140;land;false;plains;1
2511;226;196;138;land;true;plains;1
2512;211;241;202;land;false;plains;1
2513;84;246;239;land;false;plains;1
2514;179;163;160;land;false;plains;1
2515;224;65;227;land;false;plains;1
2516;205;250;138;land;true;plains;1
2517;155;251;134;land;true;plains;1
2518;101;242;183;land;true;plains;1
2519;169;249;224;land;false;plains;1
2520;218;247;138;land;true;plains;1
2521;120;237;199;land;false;plains;1
2522;232;162;147;land;false;plains;1
2523;227;173;162;land;false;plains;1
2524;249;123;156;land;false;plains;1
2525;236;69;250;land;false;plains;1
2526;63;252;227;land;false;plains;1
2527;205;115;225;land;false;plains;1
2528;167;218;195;land;false;plains;1
2529;211;137;202;land;true;plains;1
2530;224;138;230;land;true;plains;1
2531;207;234;92;land;false;plains;1
2532;244;95;213;land;false;plains;1
2533;229;83;247;land;true;plains;1
2534;229;229;141;land;true;plains;1
2535;230;171;131;land;false;plains;1
2536;234;148;238;land;true;plains;1
2537;176;251;89;land;false;plains;1
2538;149;167;205;land;false;plains;1
2539;186;129;209;land;false;plains;1
2540;224;204;224;land;false;plains;1
2541;254;20;235;land;false;plains;1
2542;246;103;217;land;false;plains;1
2543;163;151;210;land;false;plains;1
2544;228;200;138;land;false;plains;1
2545;139;232;203;land;false;plains;1
2546;157;162;205;land;false;plains;1
2547;152;249;220;land;true;plains;1
2548;236;108;232;land;false;plains;1
2549;254;179;244;land;false;plains;1
2550;230;167;157;land;false;plains;1
2551;183;248;151;land;false;plains;1
2552;175;232;111;land;true;plains;1
2553;160;182;238;land;false;plains;1
2554;171;253;253;land;false;plains;1
2555;224;217;140;land;false;plains;1
2556;111;233;167;land;false;plains;1
2557;202;251;196;land;false;plains;1
2558;249;209;235;land;true;plains;1
2559;211;137;226;land;false;plains;1
2560;166;206;205;land;false;plains;1
2561;221;186;203;land;true;plains;1
2562;207;82;239;land;false;plains;1
2563;110;213;216;land;false;plains;1
2564;158;249;178;land;false;plains;1
2565;156;180;216;land;false;plains;1
2566;211;166;151;land;false;plains;1
2567;92;200;247;land;true;plains;1
2568;147;214;149;land;false;plains;1
2569;220;79;232;land;false;plains;1
2570;230;93;202;land;false;plains;1
2571;194;152;193;land;false;plains;1
2572;229;198;191;land;false;plains;1
2573;146;233;224;land;true;plains;1
2574;203;206;92;land;false;plains;1
2575;249;237;155;land;false;plains;1
2576;193;246;224;land;false;plains;1
2577;251;122;245;land;false;plains;1
2578;218;156;127;land;false;plains;1
2579;216;195;231;land;true;plains;1
2580;250;193;231;land;false;plains;1
2581;209;131;229;land;false;plains;1
2582;142;207;176;land;true;plains;1
2583;106;157;246;land;false;plains;1
2584;237;170;204;land;false;plains;1
2585;189;192;240;land;true;plains;1
2586;166;95;248;land;false;plains;1
2587;245;65;239;land;false;plains;1
2588;191;183;206;land;false;plains;1
2589;149;238;166;land;true;plains;1
2590;204;174;198;land;true;plains;1
2591;180;188;239;land;true;plains;1
2592;181;94;250;land;true;plains;1
2593;249;107;252;land;false;plains;1
2594;248;232;195;land;false;plains;1
2595;153;112;243;land;false;plains;1
2596;245;191;213;land;false;plains;1
2597;246;156;252;land;false;plains;1
2598;248;123;204;land;false;plains;1
2599;164;201;144;land;true;plains;1
2600;238;67;237;land;false;plains;1
2601;171;226;159;land;false;plains;1
2602;237;223;126;land;true;plains;1
2603;203;133;245;land;false;plains;1
2604;185;174;158;land;false;plains;1
2605;179;239;195;land;false;plains;1
2606;237;200;202;land;false;plains;1
2607;204;140;188;land;false;plains;1
2608;162;105;245;land;false;plains;1
2609;69;239;236;land;true;plains;1
2610;238;244;252;land;false;plains;1
2611;86;249;200;land;false;plains;1
2612;194;168;227;land;false;plains;1
2613;179;245;166;land;true;plains;1
2614;203;145;209;land;true;plains;1
2615;177;211;205;land;true;plains;1
2616;219;205;199;land;true;plains;1
2617;166;208;221;land;false;plains;1
2618;184;238;147;land;false;plains;1
2619;172;112;221;land;false;plains;1
2620;80;251;185;land;true;plains;1
2621;171;254;198;land;false;plains;1
2622;209;227;82;land;false;plains;1
2623;253;129;150;land;false;plains;1
2624;236;95;210;land;true;plains;1
2625;209;218;221;land;false;plains;1
2626;231;190;94;land;false;plains;1
2627;243;101;200;land;false;plains;1
2628;123;222;172;land;true;plains;1
2629;210;250;67;land;false;plains;1
2630;223;251;190;land;true;plains;1
2631;147;196;252;land;false;plains;1
2632;127;232;145;land;false;plains;1
2633;194;216;111;land;false;plains;1
2634;243;153;243;land;false;plains;1
2635;154;234;245;land;false;plains;1
2636;213;239;213;land;false;plains;1
2637;227;230;242;land;false;plains;1
2638;222;229;53;land;false;plains;1
2639;112;216;210;land;false;plains;1
2640;205;120;208;land;false;plains;1
2641;67;212;241;land;true;plains;1
2642;104;253;226;land;true;plains;1
2643;101;244;249;land;true;plains;1
2644;227;68;227;land;false;plains;1
2645;164;168;209;land;true;plains;1
2646;150;211;156;land;true;plains;1
2647;211;159;140;land;false;plains;1
2648;227;238;189;land;false;plains;1
2649;70;208;225;land;false;plains;1
2650;142;239;184;land;false;plains;1
2651;204;166;173;land;false;plains;1
2652;102;246;196;land;true;plains;1
2653;162;185;175;land;false;plains;1
2654;197;204;170;land;true;plains;1
2655;254;226;209;land;false;plains;1
2656;161;233;145;land;false;plains;1
2657;238;122;244;land;false;plains;1
2658;197;248;123;land;false;plains;1
2659;70;245;199;land;false;plains;1
2660;239;181;160;land;true;plains;1
2661;253;137;245;land;false;plains;1
2662;243;78;189;land;false;plains;1
2663;110;214;207;land;true;plains;1
2664;202;212;200;land;false;plains;1
2665;217;253;194;land;false;plains;1
2666;228;251;218;land;false;plains;1
2667;220;185;220;land;true;plains;1
2668;117;233;177;land;true;plains;1
2669;211;60;237;land;true;plains;1
2670;232;227;44;land;true;plains;1
2671;135;191;180;land;true;plains;1
2672;167;147;197;land;false;plains;1
2673;238;176;145;land;false;plains;1
2674;240;170;163;land;false;plains;1
2675;225;180;103;land;false;plains;1
2676;185;89;241;land;false;plains;1
2677;120;250;234;land;false;plains;1
2678;165;171;220;land;false;plains;1
2679;226;129;237;land;false;plains;1
2680;154;118;230;land;true;plains;1
2681;158;192;153;land;true;plains;1
2682;207;232;88;land;false;plains;1
2683;144;136;252;land;false;plains;1
2684;253;251;199;land;false;plains;1
2685;149;245;196;land;false;plains;1
2686;180;234;186;land;false;plains;1
2687;111;212;181;land;false;plains;1
2688;194;209;170;land;false;plains;1
2689;243;157;161;land;false;plains;1
2690;200;121;250;land;false;plains;1
2691;121;241;197;land;false;plains;1
2692;169;239;207;land;true;plains;1
2693;226;166;173;land;false;plains;1
2694;214;254;75;land;false;plains;1
2695;126;216;220;land;false;plains;1
2696;52;218;245;land;true;plains;1
2697;194;184;247;land;true;plains;1
2698;251;162;133;land;false;plains;1
2699;170;230;124;land;false;plains;1
2700;68;248;246;land;true;plains;1
2701;221;241;69;land;false;plains;1
2702;216;138;199;land;false;plains;1
2703;130;250;199;land;false;plains;1
2704;196;151;237;land;false;plains;1
2705;182;226;168;land;false;plains;1
2706;154;207;254;land;false;plains;1
2707;220;64;227;land;false;plains;1
2708;236;216;152;land;false;plains;1
2709;241;194;209;land;false;plains;1
2710;226;216;235;land;false;plains;1
2711;247;161;144;land;false;plains;1
2712;196;83;230;land;true;plains;1
2713;184;174;167;land;false;plains;1
2714;233;106;185;land;false;plains;1
2715;78;188;253;land;false;plains;1
2716;242;63;249;land;false;plains;1
2717;148;240;210;land;false;plains;1
2718;27;247;247;land;false;plains;1
2719;222;163;181;land;false;plains;1
2720;169;233;145;land;false;plains;1
2721;235;217;205;land;false;plains;1
2722;177;247;115;land;false;plains;1
2723;244;247;188;land;false;plains;1
2724;127;254;196;land;false;plains;1
2725;249;143;161;land;false;plains;1
2726;105;245;226;land;true;plains;1
2727;144;245;183;land;false;plains;1
2728;247;209;46;land;true;plains;1
2729;150;198;209;land;false;plains;1
2730;189;253;235;land;true;plains;1
2731;241;210;50;land;false;plains;1
2732;150;167;186;land;false;plains;1
2733;237;155;122;land;true;plains;1
2734;204;182;130;land;false;plains;1
2735;178;184;154;land;false;plains;1
2736;59;215;241;land;false;plains;1
2737;150;136;253;land;false;plains;1
2738;183;212;131;land;false;plains;1
2739;179;223;147;land;false;plains;1
2740;146;254;249;land;false;plains;1
2741;163;201;251;land;false;plains;1
2742;187;183;200;land;false;plains;1
2743;246;74;242;land;true;plains;1
2744;248;243;38;land;false;plains;1
2745;166;117;228;land;true;plains;1
2746;195;117;195;land;false;plains;1
2747;226;233;189;land;false;plains;1
2748;241;168;187;land;false;plains;1
2749;249;163;237;land;false;plains;1
2750;225;59;249;land;false;plains;1
2751;172;173;238;land;true;plains;1
2752;194;195;177;land;false;plains;1
2753;53;248;209;land;false;plains;1
2754;247;147;232;land;false;plains;1
2755;199;200;145;land;true;plains;1
2756;229;66;254;land;true;plains;1
2757;248;81;246;land;true;plains;1
2758;79;238;222;land;false;plains;1
2759;154;217;227;land;false;plains;1
2760;219;131;199;land;false;plains;1
2761;229;211;178;land;false;plains;1
2762;198;171;209;land;false;plains;1
2763;251;113;231;land;true;plains;1
2764;249;177;188;land;true;plains;1
2765;172;129;251;land;false;plains;1
2766;242;248;229;land;false;plains;1
2767;224;169;190;land;true;plains;1
2768;248;253;175;land;true;plains;1
2769;209;160;167;land;false;plains;1
2770;155;209;137;land;false;plains;1
2771;222;171;127;land;true;plains;1
2772;196;239;121;land;false;plains;1
2773;214;230;122;land;false;plains;1
2774;140;245;242;land;false;plains;1
2775;214;215;104;land;false;plains;1
2776;162;127;218;land;false;plains;1
2777;179;251;169;land;true;plains;1
2778;162;132;217;land;false;plains;1
2779;172;209;154;land;false;plains;1
2780;250;226;133;land;false;plains;1
2781;133;230;187;land;false;plains;1
2782;199;247;154;land;true;plains;1
2783;196;221;128;land;true;plains;1
2784;245;190;210;land;false;plains;1
2785;96;239;189;land;true;plains;1
2786;81;237;241;land;false;plains;1
2787;123;204;216;land;false;plains;1
2788;125;250;169;land;false;plains;1
2789;169;248;220;land;false;plains;1
2790;254;73;183;land;false;plains;1
2791;151;173;251;land;false;plains;1
2792;78;200;234;land;false;plains;1
2793;187;238;121;land;false;plains;1
2794;87;232;253;land;false;plains;1
2795;162;248;245;land;false;plains;1
2796;222;185;180;land;true;plains;1
2797;127;224;153;land;true;plains;1
2798;237;126;143;land;true;plains;1
2799;203;241;90;land;false;plains;1
2800;190;252;63;land;false;plains;1
2801;229;242;253;land;false;plains;1
2802;220;242;119;land;false;plains;1
2803;247;127;215;land;false;plains;1
2804;225;158;226;land;true;plains;1
2805;137;173;207;land;true;plains;1
2806;104;224;196;land;false;plains;1
2807;186;193;142;land;false;plains;1
2808;126;245;164;land;false;plains;1
2809;229;125;207;land;false;plains;1
2810;239;183;166;land;false;plains;1
2811;157;175;199;land;true;plains;1
2812;121;229;242;land;false;plains;1
2813;242;185;149;land;false;plains;1
2814;240;238;94;land;false;plains;1
2815;206;142;225;land;true;plains;1
2816;220;149;155;land;false;plains;1
2817;202;169;246;land;false;plains;1
2818;167;244;124;land;false;plains;1
2819;254;179;219;land;false;plains;1
2820;99;222;182;land;false;plains;1
2821;182;209;149;land;false;plains;1
2822;135;217;186;land;false;plains;1
2823;220;216;248;land;false;plains;1
2824;170;234;230;land;false;plains;1
2825;240;228;84;land;false;plains;1
2826;181;153;167;land;true;plains;1
2827;241;145;225;land;true;plains;1
2828;176;181;146;land;false;plains;1
2829;163;162;185;land;false;plains;1
2830;229;163;246;land;false;plains;1
2831;140;214;153;land;true;plains;1
2832;232;250;186;land;false;plains;1
2833;170;223;139;land;true;plains;1
2834;192;216;159;land;false;plains;1
2835;114;246;246;land;false;plains;1
2836;154;146;217;land;false;plains;1
2837;238;237;232;land;false;plains;1
2838;236;232;102;land;false;plains;1
2839;219;115;237;land;false;plains;1
2840;58;221;238;land;false;plains;1
2841;187;202;197;land;false;plains;1
2842;251;239;83;land;true;plains;1
2843;193;162;182;land;false;plains;1
2844;165;253;161;land;false;plains;1
2845;250;203;120;land;false;plains;1
2846;252;100;209;land;false;plains;1
2847;224;201;187;land;false;plains;1
2848;160;244;254;land;true;plains;1
2849;242;210;100;land;true;plains;1
2850;215;142;176;land;false;plains;1
2851;247;203;134;land;false;plains;1
2852;183;214;127;land;false;plains;1
2853;148;178;214;land;false;plains;1
2854;236;186;235;land;false;plains;1
2855;163;242;245;land;false;plains;1
2856;203;133;182;land;false;plains;1
2857;117;189;205;land;true;plains;1
2858;135;199;219;land;false;plains;1
2859;160;182;226;land;true;plains;1
2860;213;212;228;land;true;plains;1
2861;114;209;203;land;false;plains;1
2862;173;79;251;land;true;plains;1
2863;184;156;195;land;false;plains;1
2864;171;215;233;land;true;plains;1
2865;246;197;117;land;false;plains;1
2866;210;215;165;land;true;plains;1
2867;169;232;118;land;false;plains;1
2868;209;68;253;land;false;plains;1
2869;234;80;234;land;false;plains;1
2870;237;116;237;land;false;plains;1
2871;228;127;212;land;false;plains;1
2872;237;189;156;land;false;plains;1
2873;213;206;235;land;false;plains;1
2874;197;226;84;land;false;plains;1
2875;154;237;205;land;false;plains;1
2876;249;205;228;land;true;plains;1
2877;200;83;238;land;false;plains;1
2878;150;243;202;land;false;plains;1
2879;64;195;253;land;true;plains;1
2880;237;199;77;land;false;plains;1
2881;136;234;173;land;false;plains;1
2882;246;232;66;land;true;plains;1
2883;215;173;228;land;false;plains;1
2884;76;239;206;land;false;plains;1
2885;82;252;242;land;true;plains;1
2886;227;232;187;land;false;plains;1
2887;215;211;153;land;false;plains;1
2888;116;221;171;land;false;plains;1
2889;116;201;190;land;true;plains;1
2890;235;170;244;land;false;plains;1
